id,city_name,latitude,longitude,country_code
24496,Chemax,20.655,-87.9372,MEX
24497,El Rosario,22.9922,-105.8572,MEX
24498,Miahuatlán de Porfirio Díaz,16.33,-96.6,MEX
24499,McNair,38.9513,-77.4116,USA
24500,Wibsey,53.7672,-1.7728,GBR
24501,İsmayıllı,40.7839,48.1439,AZE
24502,Ati,13.2139,18.3403,TCD
24503,Nan,18.7833,100.7833,THA
24504,Palau,27.9167,-101.4167,MEX
24505,Porthcawl,51.48,-3.69,GBR
24506,Bingley,53.8509,-1.838,GBR
24507,South San Jose Hills,34.0123,-117.9041,USA
24508,Yasothon,15.7883,104.1506,THA
24509,Belgrave,52.6566,-1.1262,GBR
24510,Baguley,53.399,-2.276,GBR
24511,Ostermundigen,46.9553,7.4833,CHE
24512,West Derby,53.4338,-2.907,GBR
24513,Haslingden,53.705,-2.328,GBR
24514,Bubanza,-3.0833,29.4,BDI
24515,Columbia Heights,45.0484,-93.2472,USA
24516,Stoke Gifford,51.517,-2.548,GBR
24517,Nailsea,51.43,-2.76,GBR
24518,Cleckheaton,53.725,-1.719,GBR
24519,Somoto,13.4833,-86.5833,NIC
24520,Senta,45.9231,20.0731,SRB
24521,Leagrave,51.903,-0.466,GBR
24522,Santiago Tuxtla,18.4704,-95.3,MEX
24523,Cosham,50.8424,-1.066,GBR
24524,Bayshore Gardens,27.4345,-82.5794,USA
24525,Enfield Lock,51.6686,-0.026,GBR
24526,Acala,16.5533,-92.8069,MEX
24527,Ağsu,40.5708,48.3928,AZE
24528,Āsosa,10.0667,34.5167,ETH
24529,North Bellmore,40.6904,-73.539,USA
24530,Ağstafa,41.1167,45.45,AZE
24531,Saffron Walden,52.022,0.243,GBR
24532,Basford,52.978,-1.169,GBR
24533,Comrat,46.3003,28.6572,MDA
24534,Guastatoya,14.8539,-90.0686,GTM
24535,Qormi,35.8794,14.4722,MLT
24536,Arvayheer,46.2639,102.775,MNG
24537,Tyldesley,53.5166,-2.4667,GBR
24538,Hilsea,50.83,-1.07,GBR
24539,Hakha,22.65,93.6167,MMR
24540,Mubende,0.5904,31.37,UGA
24541,Ulcinj,41.9236,19.2056,MNE
24542,Tidjikja,18.55,-11.4166,MRT
24543,Morges,46.5094,6.4986,CHE
24544,The Mumbles,51.573,-3.9992,GBR
24545,Westmount,45.4833,-73.6,CAN
24546,Fazakerley,53.4676,-2.9408,GBR
24547,Maldon,51.7318,0.6758,GBR
24548,Kebili,33.69,8.971,TUN
24549,Wombwell,53.516,-1.4,GBR
24550,Eldama Ravine,0.0504,35.72,KEN
24551,Tilbury,51.4606,0.3582,GBR
24552,Ciudad de Huitzuco,18.3,-99.35,MEX
24553,La Cruz,23.9214,-106.8919,MEX
24554,Tlaxcala,19.3191,-98.1998,MEX
24555,Larkhall,55.737,-3.972,GBR
24556,Tecuala,22.4004,-105.46,MEX
24557,Ciudad Guadalupe Victoria,24.4497,-104.1225,MEX
24558,Kavieng,-2.5667,150.8,PNG
24559,Faranah,10.0404,-10.75,GIN
24560,Phra Pradaeng,13.659,100.5329,THA
24561,Santa Catarina Juquila,16.2364,-97.2919,MEX
24562,Kidbrooke,51.465,0.033,GBR
24563,Shipley,53.833,-1.777,GBR
24564,Lezhë,41.7805,19.6434,ALB
24565,Santiago Tulantepec,20.0397,-98.3575,MEX
24566,Whickham,54.9456,-1.6726,GBR
24567,Rodolfo Sánchez Taboada,31.7958,-116.5911,MEX
24568,Deysbrook,53.429,-2.934,GBR
24569,Mont-Royal,45.5161,-73.6431,CAN
24570,La Crescenta-Montrose,34.2322,-118.2353,USA
24571,Barton upon Irwell,53.476,-2.36,GBR
24572,Solothurn,47.2081,7.5375,CHE
24573,Laï,9.4,16.3,TCD
24574,Bonnyrigg,55.8747,-3.1031,GBR
24575,Budva,42.2847,18.8453,MNE
24576,Sơn La,21.327,103.9141,VNM
24577,Tchibanga,-2.9331,10.9831,GAB
24578,Macas,-2.3,-78.1167,ECU
24579,Partick,55.8699,-4.3125,GBR
24580,Netherton,52.4908,-2.0835,GBR
24581,Tillabéri,14.212,1.4531,NER
24582,Seacroft,53.8222,-1.4599,GBR
24583,Kawachichō,34.5783,135.7367,JPN
24584,Tepoztlán,18.9853,-99.0997,MEX
24585,Attapu,14.8,106.8333,LAO
24586,Langley Park,38.9897,-76.9808,USA
24587,Baildon,53.851,-1.763,GBR
24588,Sherrelwood,39.839,-105.0014,USA
24589,North Valley Stream,40.684,-73.7077,USA
24590,Harrow Weald,51.604,-0.339,GBR
24591,Addlestone,51.3695,-0.4901,GBR
24592,Baabda,33.8333,35.5333,LBN
24593,West Wickham,51.3765,-0.0193,GBR
24594,Binningen,47.5333,7.5667,CHE
24595,Apaxco de Ocampo,19.9733,-99.17,MEX
24596,Saltash,50.408,-4.212,GBR
24597,Dzuunmod,47.7069,106.9494,MNG
24598,Härnösand,62.6323,17.9379,SWE
24599,Keetmanshoop,-26.5833,18.1333,NAM
24600,Paraguarí,-25.62,-57.16,PRY
24601,Hazel Grove,53.375,-2.111,GBR
24602,Northenden,53.4075,-2.2583,GBR
24603,Hinche,19.143,-72.004,HTI
24604,Hūn,29.1167,15.9333,LBY
24605,Kimbe,-5.55,150.143,PNG
24606,Đông Hà,16.8056,107.0906,VNM
24607,Puréparo de Echaíz,19.9,-102,MEX
24608,Visaginas,55.6,26.4333,LTU
24609,North Amityville,40.7005,-73.4118,USA
24610,Mansa Konko,13.3773,-15.6786,GMB
24611,Prestwick,55.4956,-4.6142,GBR
24612,Pakwach,2.45,31.5,UGA
24613,La Crucecita,15.7753,-96.1425,MEX
24614,Rwamagana,-1.9525,30.4378,RWA
24615,Rock Ferry,53.373,-3.008,GBR
24616,Banstead,51.322,-0.204,GBR
24617,Siyəzən,41.0783,49.1061,AZE
24618,Hythe,51.0716,1.084,GBR
24619,Vicente Guerrero,23.75,-103.9833,MEX
24620,Leposaviq,43.1,20.8,XKS
24621,Goulmima,31.6944,-4.9592,MAR
24622,Sabirabad,40.0053,48.4719,AZE
24623,Clitheroe,53.8711,-2.3916,GBR
24624,Bromborough,53.336,-2.978,GBR
24625,North Massapequa,40.7031,-73.4678,USA
24626,Molde,62.7483,7.1833,NOR
24627,Viljandi,58.3633,25.5956,EST
24628,Hendaye,43.3586,-1.7744,FRA
24629,Tsetserleg,47.4769,101.4503,MNG
24630,Straşeni,47.1414,28.6103,MDA
24631,Beausoleil,43.7419,7.4236,FRA
24632,Pedreiras,-4.5696,-44.67,BRA
24633,Idylwood,38.8896,-77.2055,USA
24634,Izamal,20.9314,-89.0178,MEX
24635,Melksham,51.371,-2.138,GBR
24636,Yiewsley,51.513,-0.471,GBR
24637,Coquimatlán,19.2038,-103.8086,MEX
24638,Bidston,53.402,-3.078,GBR
24639,Bryn Mawr-Skyway,47.4949,-122.2411,USA
24640,Yamazaki,34.9028,135.6886,JPN
24641,East Massapequa,40.6743,-73.4358,USA
24642,Forfar,56.6442,-2.8884,GBR
24643,Wallisellen,47.4122,8.5922,CHE
24644,São Gabriel da Cachoeira,-0.1332,-67.0833,BRA
24645,Bebington,53.35,-3.003,GBR
24646,Tindouf,27.6742,-8.1478,DZA
24647,Kédougou,12.5556,-12.1807,SEN
24648,Burke Centre,38.7903,-77.2999,USA
24649,Pendlebury,53.5075,-2.3154,GBR
24650,Dedza,-14.3667,34.3333,MWI
24651,Gornalwood,52.523,-2.124,GBR
24652,Llantrisant,51.5423,-3.3785,GBR
24653,Sing Buri,14.8911,100.4031,THA
24654,Hessle,53.7239,-0.4319,GBR
24655,Prachin Buri,14.0567,101.3739,THA
24656,Amblecote,52.46,-2.16,GBR
24657,Saint Budeaux,50.4033,-4.1856,GBR
24658,Plungė,55.9167,21.85,LTU
24659,Sainte-Marthe-sur-le-Lac,45.53,-73.93,CAN
24660,Tunapuna,10.6333,-61.3833,TTO
24661,Prilly,46.5333,6.6,CHE
24662,Orange Walk,18.075,-88.5583,BLZ
24663,Torit,4.4167,32.5667,SSD
24664,Saatlı,39.9311,48.3697,AZE
24665,Stapleford,52.929,-1.274,GBR
24666,Akhaltsikhe,41.6389,42.9861,GEO
24667,Sa Kaeo,13.8206,102.0589,THA
24668,Bourne,52.7684,-0.3775,GBR
24669,Cedar Mill,45.5355,-122.8006,USA
24670,Piran,45.5271,13.5685,SVN
24671,Eppelheim,49.4011,8.6297,DEU
24672,Kretinga,55.8758,21.2508,LTU
24673,Thônex,46.2,6.2167,CHE
24674,West Drayton,51.5043,-0.4646,GBR
24675,Perivale,51.5383,-0.3192,GBR
24676,Khaşab,26.1833,56.25,OMN
24677,Guerrero Negro,27.9589,-114.0561,MEX
24678,Kidlington,51.823,-1.291,GBR
24679,Santa Rosalía,27.3389,-112.2669,MEX
24680,Rosyth,56.0339,-3.4323,GBR
24681,Ban Houayxay,20.2833,100.4167,LAO
24682,Kukës,42.0758,20.4231,ALB
24683,Puerto Ayora,-0.7444,-90.3139,ECU
24684,Brierley Hill,52.4795,-2.1245,GBR
24685,Little Hulton,53.53,-2.418,GBR
24686,Esquimalt,48.4306,-123.4147,CAN
24687,Glassmanor,38.8181,-76.9836,USA
24688,Tak,16.8711,99.125,THA
24689,Sudley,38.7878,-77.4961,USA
24690,Phayao,19.1653,99.9036,THA
24691,Caerfyrddin,51.856,-4.316,GBR
24692,Deux-Montagnes,45.5333,-73.8833,CAN
24693,Mehtar Lām,34.65,70.1833,AFG
24694,Villa Unión,23.1883,-106.2158,MEX
24695,Chitipa,-9.7019,33.27,MWI
24696,Bostonia,32.8189,-116.9479,USA
24697,Gobabis,-22.45,18.9667,NAM
24698,Manassas Park,38.7719,-77.445,USA
24699,Rossington,53.4759,-1.0613,GBR
24700,Ojus,25.9563,-80.1606,USA
24701,Dutse,11.7992,9.3503,NGA
24702,Lowton,53.471,-2.569,GBR
24703,Ilkley,53.925,-1.822,GBR
24704,Guachochi,26.8194,-107.07,MEX
24705,Kamuli,0.9472,33.1197,UGA
24706,Juan Aldama,24.291,-103.394,MEX
24707,Ovenden,53.7432,-1.8779,GBR
24708,Childwall,53.395,-2.881,GBR
24709,Verwood,50.8815,-1.8785,GBR
24710,Balancán,17.8,-91.53,MEX
24711,Hetton le Hole,54.8208,-1.4488,GBR
24712,Marsabit,2.3333,37.9833,KEN
24713,Egg Buckland,50.4006,-4.1136,GBR
24714,Trstenik,43.6186,20.9972,SRB
24715,Hawick,55.422,-2.787,GBR
24716,Wanstead,51.5778,0.0286,GBR
24717,Newport Pagnell,52.087,-0.722,GBR
24718,Kingstowne,38.7625,-77.1445,USA
24719,Tilehurst,51.4579,-1.0406,GBR
24720,Country Walk,25.6331,-80.4353,USA
24721,Ma’rib,15.4228,45.3375,YEM
24722,Tukums,56.9669,23.1531,LVA
24723,Makokou,0.5667,12.8667,GAB
24724,Shenley Church End,52.022,-0.788,GBR
24725,Calkiní,20.3667,-90.05,MEX
24726,Zaghouan,36.4,10.147,TUN
24727,Chaddesden,52.9301,-1.4383,GBR
24728,San Ignacio,17.1588,-89.0696,BLZ
24729,East Cleveland,41.5318,-81.5795,USA
24730,Smethwick,52.4928,-1.9682,GBR
24731,Coseley,52.55,-2.083,GBR
24732,Brackley,52.032,-1.147,GBR
24733,Tempoal de Sánchez,21.5167,-98.3833,MEX
24734,Salaspils,56.8614,24.35,LVA
24735,Armthorpe,53.5352,-1.0522,GBR
24736,Astara,38.44,48.875,AZE
24737,Phrae,18.1436,100.1417,THA
24738,Milngavie,55.9421,-4.3137,GBR
24739,Zveçan,42.9,20.8333,XKS
24740,Puerto Carreño,6.1889,-67.4858,COL
24741,Bodmin,50.466,-4.718,GBR
24742,Ntungamo,-0.8794,30.2642,UGA
24743,L’Ancienne-Lorette,46.8,-71.35,CAN
24744,Redruth,50.233,-5.224,GBR
24745,Walsall Wood,52.6277,-1.9301,GBR
24746,East Rancho Dominguez,33.895,-118.1956,USA
24747,Cuilapa,14.279,-90.298,GTM
24748,Hollinwood,53.5183,-2.144,GBR
24749,Struga,41.1775,20.6789,MKD
24750,Streetly,52.577,-1.884,GBR
24751,Fraserburgh,57.693,-2.005,GBR
24752,Pathum Thani,13.9841,100.5512,THA
24753,Conisbrough,53.479,-1.227,GBR
24754,Thorpe Saint Andrew,52.6354,1.3431,GBR
24755,Rakvere,59.3506,26.3611,EST
24756,Blunsdon Saint Andrew,51.61,-1.79,GBR
24757,Herceg Novi,42.4531,18.5375,MNE
24758,Chojnów,51.2667,15.9333,POL
24759,Broughty Ferry,56.4672,-2.8699,GBR
24760,Kitui,-1.3667,38.0167,KEN
24761,Milford Haven,51.7142,-5.0427,GBR
24762,South Orange Village,40.7491,-74.2602,USA
24763,Bredbury,53.42,-2.113,GBR
24764,Hall in Tirol,47.2833,11.5,AUT
24765,Cherryland,37.6792,-122.1038,USA
24766,Little Lever,53.563,-2.369,GBR
24767,Moussoro,13.6333,16.4833,TCD
24768,Ranong,9.9619,98.6389,THA
24769,Hybla Valley,38.7485,-77.0822,USA
24770,Nakhon Nayok,14.2031,101.215,THA
24771,Thatto Heath,53.4352,-2.7481,GBR
24772,Mahikeng,-25.8653,25.6442,ZAF
24773,Radoviš,41.6381,22.4644,MKD
24774,Sedgley,52.54,-2.123,GBR
24775,Minehead,51.2038,-3.4738,GBR
24776,Xaignabouli,19.2576,101.7103,LAO
24777,Koulamoutou,-1.1333,12.4833,GAB
24778,Villa Hayes,-25.09,-57.53,PRY
24779,Wollaston,52.4619,-2.1663,GBR
24780,Bačka Topola,45.8089,19.635,SRB
24781,Hillcrest Heights,38.8373,-76.9641,USA
24782,Mexicaltzingo,19.2092,-99.5858,MEX
24783,Castle Bromwich,52.505,-1.7856,GBR
24784,Aylestone,52.604,-1.154,GBR
24785,Chard,50.8728,-2.9587,GBR
24786,Spitalfields,51.5166,-0.075,GBR
24787,Walnut Park,33.9683,-118.222,USA
24788,Bryn,53.499,-2.657,GBR
24789,Căuşeni,46.6442,29.4139,MDA
24790,Sutton on Hull,53.7806,-0.3047,GBR
24791,Midsomer Norton,51.2842,-2.4817,GBR
24792,Palmetto Estates,25.6211,-80.3616,USA
24793,Šilutė,55.35,21.4833,LTU
24794,Ángel R. Cabada,18.5969,-95.4453,MEX
24795,East San Gabriel,34.1198,-118.0807,USA
24796,Avocado Heights,34.0381,-118.0026,USA
24797,Anadyr,64.7333,177.5167,RUS
24798,Longbenton,55,-1.57,GBR
24799,Pelsall,52.631,-1.972,GBR
24800,Parkway,38.4993,-121.452,USA
24801,Maliana,-8.9917,125.2197,TLS
24802,Whakatane,-37.964,176.984,NZL
24803,White Center,47.5086,-122.348,USA
24804,Candelaria,18.4043,-66.2175,PRI
24805,Ascensión,31.0928,-107.9964,MEX
24806,Sukhothai,17.0142,99.8219,THA
24807,Asperg,48.9064,9.1414,DEU
24808,Thornbury,51.6094,-2.5249,GBR
24809,Peshkopi,41.6831,20.4289,ALB
24810,Gevgelija,41.1392,22.5025,MKD
24811,North New Hyde Park,40.746,-73.6876,USA
24812,Allestree,52.9519,-1.4856,GBR
24813,Lye,52.459,-2.116,GBR
24814,Mosgiel,-45.875,170.348,NZL
24815,Brownhills,52.647,-1.933,GBR
24816,Bull Run,38.7802,-77.5204,USA
24817,Stranraer,54.902,-5.027,GBR
24818,McFarland,35.6781,-119.2414,USA
24819,Uthai Thani,15.38,100.025,THA
24820,Ainaro,-8.9833,125.5,TLS
24821,Edineţ,48.1681,27.305,MDA
24822,West University Place,29.7157,-95.4321,USA
24823,Palanga,55.9167,21.0639,LTU
24824,Knutsford,53.3025,-2.3708,GBR
24825,Chepstow,51.642,-2.675,GBR
24826,Kiboga,0.9161,31.7742,UGA
24827,Eggertsville,42.9665,-78.8065,USA
24828,Chilwell,52.916,-1.235,GBR
24829,Corsham,51.43,-2.19,GBR
24830,East Riverdale,38.96,-76.9108,USA
24831,Schwyz,47.0205,8.6583,CHE
24832,Kürdəmir,40.3383,48.1608,AZE
24833,La Tour-de-Peilz,46.45,6.8667,CHE
24834,Cēsis,57.3131,25.2747,LVA
24835,Göygöl,40.5905,46.3239,AZE
24836,Hamworthy,50.7207,-2.0109,GBR
24837,Anenecuilco,18.7781,-98.9861,MEX
24838,Manga,11.6667,-1.0667,BFA
24839,Devizes,51.353,-1.994,GBR
24840,Bartica,6.4,-58.6167,GUY
24841,Radviliškis,55.8,23.55,LTU
24842,Wilkinsburg,40.4442,-79.8733,USA
24843,El Fuerte,26.4214,-108.62,MEX
24844,Zubin Potok,42.9167,20.6833,XKS
24845,Isla Mujeres,21.2084,-86.7115,MEX
24846,La Magdalena Chichicaspa,19.4181,-99.3228,MEX
24847,Liestal,47.4839,7.735,CHE
24848,Chêne-Bougeries,46.1833,6.1833,CHE
24849,Wordsley,52.483,-2.15,GBR
24850,Snaresbrook,51.587,0.0146,GBR
24851,Santa María Huazolotitlán,16.3014,-97.9125,MEX
24852,Paro,27.4333,89.4167,BTN
24853,Broughton Astley,52.5278,-1.2275,GBR
24854,Ecublens,46.5276,6.5605,CHE
24855,Phôngsali,21.6836,102.1053,LAO
24856,Lambeth,51.4903,-0.1193,GBR
24857,Cuencamé de Ceniceros,24.8667,-103.7,MEX
24858,Quthing,-30.4001,27.7002,LSO
24859,Timperley,53.387,-2.328,GBR
24860,Parkstone,50.71,-1.95,GBR
24861,San Isidro Buen Suceso,19.1528,-98.1069,MEX
24862,Sandridge,51.7808,-0.3038,GBR
24863,Gwanda,-20.945,29.025,ZWE
24864,Masallı,39.0183,48.6669,AZE
24865,Fayrōz Kōh,34.5225,65.2517,AFG
24866,Baucau,-8.4667,126.45,TLS
24867,Saucillo,28.0333,-105.2833,MEX
24868,José María Morelos,19.75,-88.7,MEX
24869,South Farmingdale,40.7175,-73.4471,USA
24870,Woolton,53.374,-2.865,GBR
24871,Le Grand-Saconnex,46.2333,6.1167,CHE
24872,Killamarsh,53.3205,-1.3116,GBR
24873,Prescot,53.422,-2.814,GBR
24874,Dzitbalché,20.3167,-90.05,MEX
24875,Caldicot,51.591,-2.7492,GBR
24876,Tadjourah,11.7833,42.8833,DJI
24877,Abergavenny,51.824,-3.0167,GBR
24878,Eisenstadt,47.8456,16.5189,AUT
24879,Rorschach,47.4786,9.4936,CHE
24880,Lykóvrysi,38.0667,23.7833,GRC
24881,Öndörhaan,47.3167,110.65,MNG
24882,Sironko,1.2294,34.2481,UGA
24883,Debar,41.525,20.5272,MKD
24884,Hwlffordd,51.8,-4.97,GBR
24885,Abertillery,51.73,-3.13,GBR
24886,Hoyland Nether,53.4985,-1.4406,GBR
24887,New Cassel,40.76,-73.5649,USA
24888,Halawa,21.3753,-157.9185,USA
24889,Bargoed,51.69,-3.24,GBR
24890,Luganville,-15.5126,167.1766,VUT
24891,Kriva Palanka,42.2017,22.3317,MKD
24892,Forécariah,9.43,-13.098,GIN
24893,Jaltenango,15.8725,-92.725,MEX
24894,Pincourt,45.3833,-73.9833,CAN
24895,Tierra Colorada,17.1656,-99.5264,MEX
24896,North Fair Oaks,37.4754,-122.2035,USA
24897,Basse Santa Su,13.31,-14.223,GMB
24898,Ar Rommani,33.5333,-6.6,MAR
24899,Baruun-Urt,46.6806,113.2792,MNG
24900,Olympia Heights,25.7241,-80.339,USA
24901,Haddon,39.9063,-75.0625,USA
24902,Carnoustie,56.5005,-2.7147,GBR
24903,Port Antonio,18.1667,-76.45,JAM
24904,Rayón,19.1481,-99.58,MEX
24905,Gabú,12.2833,-14.2167,GNB
24906,Ashby de la Zouch,52.746,-1.476,GBR
24907,Tonyrefail,51.584,-3.4306,GBR
24908,Wath upon Dearne,53.5022,-1.3402,GBR
24909,Alsager,53.0961,-2.3048,GBR
24910,Birsfelden,47.5531,7.6231,CHE
24911,Bacalar,18.6769,-88.3953,MEX
24912,Muna,20.48,-89.72,MEX
24913,Hambantota,6.1241,81.1185,LKA
24914,Haydock,53.4678,-2.6609,GBR
24915,Neftçala,39.3791,49.2486,AZE
24916,Cudworth,53.5784,-1.4149,GBR
24917,Zefýri,38.0667,23.7167,GRC
24918,Qusar,41.4219,48.4214,AZE
24919,Villars-sur-Glâne,46.7833,7.1167,CHE
24920,Brislington,51.4316,-2.5439,GBR
24921,Shoeburyness,51.5316,0.7978,GBR
24922,Coalcomán de Vázquez Pallares,18.7771,-103.1596,MEX
24923,Nuevo Progreso,26.0561,-97.9522,MEX
24924,Yehud,32.0333,34.8833,ISR
24925,Norridge,41.9637,-87.8231,USA
24926,Wealdstone,51.5957,-0.3352,GBR
24927,Hatch End,51.601,-0.3743,GBR
24928,Lemington,54.972,-1.723,GBR
24929,Cowes,50.7595,-1.3002,GBR
24930,Willowick,41.6343,-81.468,USA
24931,Lemon Hill,38.5172,-121.4573,USA
24932,Sjenica,43.2667,20,SRB
24933,Raynes Park,51.4033,-0.2321,GBR
24934,Burslem,53.0426,-2.1879,GBR
24935,Ocean Pointe,21.3145,-158.0289,USA
24936,Chinsali,-10.5496,32.06,ZMB
24937,Ryhope,54.8679,-1.3698,GBR
24938,Chichihualco,17.655,-99.674,MEX
24939,Bishops Cleeve,51.947,-2.061,GBR
24940,Helston,50.1,-5.27,GBR
24941,Cetinje,42.3933,18.9219,MNE
24942,Kisoro,-1.3539,29.6983,UGA
24943,Nacaome,13.5333,-87.4833,HND
24944,Kuressaare,58.2533,22.4861,EST
24945,Altamirano,16.7361,-92.0389,MEX
24946,Kippax,53.7669,-1.3705,GBR
24947,Bishopstoke,50.9679,-1.3278,GBR
24948,Canatlán,24.52,-104.78,MEX
24949,Nova Gorica,45.9667,13.65,SVN
24950,Collingswood,39.916,-75.0759,USA
24951,Kinkala,-4.35,14.76,COG
24952,Negēlē,5.3166,39.5833,ETH
24953,Risca,51.608,-3.091,GBR
24954,Kemp Mill,39.0412,-77.0215,USA
24955,Glascote,52.6245,-1.668,GBR
24956,Cheam,51.36,-0.21,GBR
24957,Plav,42.5956,19.945,MNE
24958,Saint Ann’s Bay,18.435,-77.2017,JAM
24959,Sveti Nikole,41.865,21.9425,MKD
24960,Whitefish Bay,43.1132,-87.9004,USA
24961,Bexley,39.965,-82.9343,USA
24962,Las Veredas,23.15,-109.7,MEX
24963,González,22.8281,-98.4306,MEX
24964,Naifaru,5.4442,73.3662,MDV
24965,Tovuz,40.9864,45.6275,AZE
24966,Ang Thong,14.5925,100.4572,THA
24967,Henley on Thames,51.536,-0.898,GBR
24968,Weiz,47.2189,15.6253,AUT
24969,Shtërpcë,42.2333,21.0167,XKS
24970,Aberaman,51.7,-3.4333,GBR
24971,Torpoint,50.376,-4.205,GBR
24972,Hirnyk,48.05,37.3667,UKR
24973,San Luis de La Loma,17.2714,-100.8911,MEX
24974,Akil,20.2656,-89.3478,MEX
24975,Tavistock,50.545,-4.15,GBR
24976,Cupar,56.32,-3.01,GBR
24977,Marton,54.5406,-1.2124,GBR
24978,Stanwell,51.457,-0.4715,GBR
24979,Ciudad Cuauhtémoc,22.1842,-97.8325,MEX
24980,Chatteris,52.456,0.055,GBR
24981,Princeton Meadows,40.3332,-74.5628,USA
24982,Ifield,51.1234,-0.2073,GBR
24983,Buckhurst Hill,51.632,0.036,GBR
24984,Nuevo Ideal,24.8875,-105.0728,MEX
24985,Faya,17.93,19.1031,TCD
24986,Eaton Socon,52.22,-0.29,GBR
24987,Negotino,41.4839,22.0892,MKD
24988,Waimalu,21.3913,-157.9345,USA
24989,Horsell,51.3286,-0.5617,GBR
24990,Whitchurch,52.969,-2.682,GBR
24991,Platón Sánchez,21.2833,-98.3667,MEX
24992,Corinda,-27.4833,153.1,AUS
24993,Stocksbridge,53.478,-1.588,GBR
24994,Gladeview,25.8395,-80.2368,USA
24995,Kilsyth,55.98,-4.06,GBR
24996,Villa de Etla,17.2062,-96.7989,MEX
24997,Drochia,48.0308,27.8126,MDA
24998,Tlacotalpan,18.6167,-95.6667,MEX
24999,Delémont,47.3653,7.3472,CHE
25000,Männedorf,47.2553,8.6917,CHE
25001,Nieuw Nickerie,5.9261,-56.9731,SUR
25002,Barnoldswick,53.9147,-2.1895,GBR
25003,Tixkokob,21.0022,-89.3936,MEX
25004,Magugpo Poblacion,7.3821,125.8017,PHL
25005,Acanceh,20.8133,-89.4524,MEX
25006,Flixton,53.447,-2.391,GBR
25007,Bocas del Toro,9.3333,-82.25,PAN
25008,Ormož,46.4071,16.1505,SVN
25009,Tetela del Volcán,18.8931,-98.7297,MEX
25010,Steinbach am Taunus,50.1678,8.5719,DEU
25011,Handsworth,53.37,-1.4,GBR
25012,Kibuye,-2.0594,29.3481,RWA
25013,Pajacuarán,20.1178,-102.5667,MEX
25014,Hellesdon,52.6485,1.2509,GBR
25015,Shepton Mallet,51.193,-2.546,GBR
25016,Menongue,-14.6666,17.7,AGO
25017,Mariental,-24.6333,17.9667,NAM
25018,La Huacana,18.9625,-101.8069,MEX
25019,Inverurie,57.28,-2.38,GBR
25020,Steinkjer,64.0147,11.4942,NOR
25021,Novo Airão,-2.6208,-60.9438,BRA
25022,Río Grande,18.3789,-65.8388,PRI
25023,New Carrollton,38.9654,-76.8773,USA
25024,San Ignacio Cohuirimpo,27.05,-109.4167,MEX
25025,Valga,57.7769,26.0311,EST
25026,Ialoveni,46.9431,28.7778,MDA
25027,Manatí,18.4283,-66.4823,PRI
25028,Obo,5.4,26.5,CAF
25029,Daru,-9.0833,143.2,PNG
25030,Lamphun,18.5803,99.0072,THA
25031,Cuatro Ciénegas de Carranza,26.9861,-102.0664,MEX
25032,Ziniaré,12.577,-1.293,BFA
25033,Federal Heights,39.8651,-105.0154,USA
25034,Tacotalpa,17.5931,-92.8258,MEX
25035,University Heights,41.4948,-81.5348,USA
25036,Chai Nat,15.1872,100.1283,THA
25037,Rokiškis,55.9616,25.5807,LTU
25038,Wilton Manors,26.1593,-80.1395,USA
25039,Valadares,41.0997,-8.6403,PRT
25040,Aţ Ţūr,28.2333,33.6167,EGY
25041,Võru,57.8486,26.9928,EST
25042,Exhall,52.47,-1.48,GBR
25043,Tərtər,40.3353,46.9303,AZE
25044,Glarus,47.0331,9.0664,CHE
25045,Caernarfon,53.14,-4.27,GBR
25046,Shildon,54.63,-1.65,GBR
25047,Tlahualilo de Zaragoza,26.1167,-103.45,MEX
25048,Druskininkai,54.0206,23.9725,LTU
25049,Kralendijk,12.1508,-68.2767,NLD
25050,Hînceşti,46.8258,28.5936,MDA
25051,Nairn,57.586,-3.869,GBR
25052,Ermoúpoli,37.4504,24.9333,GRC
25053,Lantana,26.5834,-80.0564,USA
25054,Sugarland Run,39.0309,-77.3762,USA
25055,Ahuacatlán,21.0536,-104.4869,MEX
25056,Ntcheu,-14.8167,34.6333,MWI
25057,Sîngerei,47.6406,28.1419,MDA
25058,Nueva Palmira,-33.87,-58.408,URY
25059,Broadstone,50.7605,-1.995,GBR
25060,Murska Sobota,46.6586,16.1619,SVN
25061,Bradford-on-Avon,51.347,-2.251,GBR
25062,Worsley,53.5093,-2.3845,GBR
25063,Chapeltown,53.462,-1.466,GBR
25064,Ciudad Tula,23,-99.72,MEX
25065,Bulgan,48.8103,103.5408,MNG
25066,Mariehamn,60.0986,19.9444,FIN
25067,Taraclia,45.9,28.6689,MDA
25068,Utley,53.88,-1.91,GBR
25069,Larbert,56.0229,-3.826,GBR
25070,Beyləqan,39.7692,47.6156,AZE
25071,Allington,51.2903,0.5019,GBR
25072,Heybridge,51.7417,0.6897,GBR
25073,North Merrick,40.6871,-73.5615,USA
25074,Qalāt,32.1061,66.9069,AFG
25075,Chuy,-33.6833,-53.45,URY
25076,Batken,40.0625,70.8194,KGZ
25077,Ayapango,19.1264,-98.8028,MEX
25078,Porto Nacional,-10.7,-48.4199,BRA
25079,Făleşti,47.5736,27.7092,MDA
25080,Xicoténcatl,22.9958,-98.9447,MEX
25081,Westwood Lakes,25.7237,-80.3717,USA
25082,Assomada,15.0949,-23.6654,CPV
